# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Tue Nov  6 19:11:59 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL   logTe   logg label  McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00152 5.00e+08 2.5146615505    2.050  3.934  3.5543 -0.015    8  0.725  3.700   205.41   106.38  1 -1.16e-06      0.00 7.138e-01 2.827e-01 1.966e-03 2.859e-04 7.084e-04  8.224 3.523e-03 -5.064 999.999 -1.440 -3.577 -4.571 -5.412 -6.679 -7.578 -7.800
0.00152 5.00e+08 2.5146665573    2.044  3.961  3.5500 -0.061    8  0.726  3.690   228.52   115.18  1 -1.31e-06      0.00 7.139e-01 2.826e-01 1.960e-03 2.859e-04 7.083e-04  8.222 3.517e-03 -5.133 999.999 -1.443 -3.586 -4.597 -5.458 -6.744 -7.661 -7.891
0.00152 5.00e+08 2.5146732330    2.036  4.019  3.5411 -0.155    8  0.726  3.673   284.47   135.66  1 -1.69e-06      0.00 7.139e-01 2.826e-01 1.951e-03 2.859e-04 7.080e-04  8.219 3.508e-03 -5.276 999.999 -1.443 -3.605 -4.656 -5.558 -6.881 -7.832 -8.081
0.00152 5.00e+08 2.5146815777    2.026  4.067  3.5333 -0.237    8  0.726  3.650   343.67   156.20  1  -2.1e-06      0.00 7.140e-01 2.825e-01 1.937e-03 2.860e-04 7.077e-04  8.215 3.494e-03 -5.397 999.999 -1.403 -3.596 -4.696 -5.644 -7.000 -7.973 -8.246
0.00152 5.00e+08 2.5146915913    2.014  4.097  3.5277 -0.292    8  0.726  3.616   389.92   171.54  0 -2.41e-06      0.00 7.141e-01 2.825e-01 1.918e-03 2.860e-04 7.072e-04  8.209 3.474e-03 -5.472 999.999 -1.383 -3.591 -4.717 -5.692 -7.072 -8.064 -8.349
0.00152 5.00e+08 2.5147037506    2.000  4.111  3.5239 -0.325    8  0.726  3.568   420.11   181.17  0 -2.58e-06      0.00 7.142e-01 2.824e-01 1.891e-03 2.860e-04 7.065e-04  8.201 3.445e-03 -5.508 999.999 -1.362 -3.578 -4.718 -5.709 -7.106 -8.111 -8.402
0.00152 5.00e+08 2.5147175789    1.983  4.118  3.5210 -0.346    8  0.727  3.502   440.99   187.60  0 -2.66e-06      0.00 7.143e-01 2.823e-01 1.853e-03 2.861e-04 7.056e-04  8.189 3.406e-03 -5.524 999.999 -1.333 -3.556 -4.707 -5.710 -7.120 -8.136 -8.432
0.00152 5.00e+08 2.5147337914    1.965  4.121  3.5183 -0.365    8  0.727  3.413   460.07   193.31  0 -2.72e-06      0.00 7.145e-01 2.822e-01 1.803e-03 2.862e-04 7.044e-04  8.172 3.353e-03 -5.533 999.999 -1.297 -3.529 -4.690 -5.704 -7.128 -8.155 -8.454
0.00152 5.00e+08 2.5147340298    1.964  4.306  3.4907 -0.660    8  0.727  4.761   912.30   323.14  0 -2.75e-05      0.00 7.113e-01 2.845e-01 2.584e-03 2.849e-04 7.237e-04  8.379 4.171e-03 -5.995 999.999 -1.177 -3.565 -4.880 -6.017 -7.624 -8.723 -9.059
0.00152 5.00e+08 2.5147352219    1.962  4.207  3.5052 -0.503    8  0.727  4.757   634.26   245.93  0 -4.02e-06      0.00 7.114e-01 2.845e-01 2.582e-03 2.849e-04 7.236e-04  8.378 4.168e-03 -5.748 999.999 -1.286 -3.551 -4.802 -5.914 -7.368 -8.394 -8.750
0.00152 5.00e+08 2.5147373676    1.958  4.083  3.5234 -0.308    8  0.727  4.749   402.33   174.68  0 -2.29e-06      0.00 7.114e-01 2.845e-01 2.577e-03 2.849e-04 7.235e-04  8.377 4.164e-03 -5.438 999.999 -1.306 -3.499 -4.652 -5.669 -7.032 -8.021 -8.336
0.00152 5.00e+08 2.5147409439    1.952  3.949  3.5430 -0.096    8  0.727  4.737   246.02   120.68  1 -1.26e-06      0.00 7.114e-01 2.844e-01 2.570e-03 2.850e-04 7.233e-04  8.376 4.156e-03 -5.101 999.999 -1.308 -3.448 -4.498 -5.409 -6.704 -7.641 -7.898
0.00152 5.00e+08 2.5147457123    1.942  3.976  3.5382 -0.145    8  0.727  4.719   275.17   131.14  1 -1.43e-06      0.00 7.115e-01 2.844e-01 2.559e-03 2.850e-04 7.231e-04  8.373 4.145e-03 -5.170 999.999 -1.290 -3.444 -4.521 -5.458 -6.770 -7.720 -7.992
0.00152 5.00e+08 2.5147523880    1.930  4.033  3.5287 -0.243    8  0.728  4.696   345.04   155.23  0 -1.85e-06      0.00 7.115e-01 2.843e-01 2.546e-03 2.850e-04 7.228e-04  8.370 4.131e-03 -5.312 999.999 -1.257 -3.441 -4.573 -5.565 -6.910 -7.883 -8.186
0.00152 5.00e+08 2.5147604942    1.915  4.080  3.5202 -0.327    8  0.728  4.666   419.52   179.49  0  -2.3e-06      0.00 7.116e-01 2.843e-01 2.528e-03 2.850e-04 7.223e-04  8.367 4.112e-03 -5.431 999.999 -1.251 -3.451 -4.615 -5.646 -7.023 -8.024 -8.344
0.00152 5.00e+08 2.5147705078    1.897  4.110  3.5142 -0.385    8  0.728  4.629   478.66   197.80  0 -2.64e-06      0.00 7.117e-01 2.842e-01 2.506e-03 2.851e-04 7.218e-04  8.362 4.090e-03 -5.504 999.999 -1.222 -3.443 -4.635 -5.695 -7.101 -8.116 -8.448
0.00152 5.00e+08 2.5147824287    1.876  4.124  3.5101 -0.420    8  0.728  4.584   518.62   209.59  0 -2.84e-06      0.00 7.118e-01 2.841e-01 2.479e-03 2.851e-04 7.211e-04  8.356 4.062e-03 -5.539 999.999 -1.180 -3.419 -4.635 -5.716 -7.143 -8.166 -8.507
0.00152 5.00e+08 2.5147960186    1.851  4.130  3.5069 -0.445    8  0.729  4.531   547.71   217.78  0 -2.95e-06      0.00 7.119e-01 2.841e-01 2.448e-03 2.851e-04 7.203e-04  8.349 4.028e-03 -5.554 999.999 -1.132 -3.387 -4.621 -5.719 -7.165 -8.194 -8.541
0.00152 5.00e+08 2.5148119926    1.824  4.133  3.5039 -0.467    8  0.729  4.467   575.27   225.26  0 -3.03e-06      0.00 7.120e-01 2.840e-01 2.410e-03 2.852e-04 7.194e-04  8.340 3.989e-03 -5.563 999.999 -1.075 -3.349 -4.600 -5.710 -7.179 -8.216 -8.567
0.00152 5.00e+08 2.5148122311    1.822  4.319  3.4742 -0.771    8  0.729  5.779  1166.62   382.91  0 -2.84e-05      0.00 7.091e-01 2.861e-01 3.203e-03 2.840e-04 7.390e-04  8.493 4.822e-03 -6.027 999.999 -0.935 -3.388 -4.791 -6.003 -7.684 -8.788 -9.156
0.00152 5.00e+08 2.5148134232    1.817  4.220  3.4897 -0.612    8  0.729  5.769   805.60   289.84  0 -1.57e-05      0.00 7.091e-01 2.861e-01 3.197e-03 2.840e-04 7.389e-04  8.492 4.815e-03 -5.781 999.999 -0.966 -3.348 -4.667 -5.811 -7.412 -8.508 -8.850
0.00152 5.00e+08 2.5148155689    1.808  4.097  3.5092 -0.413    8  0.729  5.750   507.12   204.56  0 -2.61e-06      0.00 7.091e-01 2.861e-01 3.185e-03 2.841e-04 7.386e-04  8.490 4.803e-03 -5.472 999.999 -1.111 -3.343 -4.565 -5.659 -7.077 -8.095 -8.445
0.00152 5.00e+08 2.5148189068    1.793  3.962  3.5304 -0.197    8  0.729  5.722   306.57   139.96  0 -1.46e-06      0.00 7.092e-01 2.860e-01 3.167e-03 2.841e-04 7.381e-04  8.487 4.785e-03 -5.135 999.999 -1.111 -3.285 -4.413 -5.403 -6.733 -7.696 -8.001
0.00152 5.00e+08 2.5148236752    1.772  3.989  3.5254 -0.249    8  0.729  5.684   345.36   152.67  0 -1.67e-06      0.00 7.093e-01 2.859e-01 3.144e-03 2.841e-04 7.376e-04  8.484 4.760e-03 -5.204 999.999 -1.107 -3.290 -4.438 -5.451 -6.798 -7.777 -8.093
0.00152 5.00e+08 2.5148301125    1.744  4.046  3.5156 -0.352    8  0.730  5.641   437.23   181.64  0  -2.2e-06      0.00 7.094e-01 2.859e-01 3.118e-03 2.841e-04 7.369e-04  8.479 4.732e-03 -5.345 999.999 -1.098 -3.305 -4.492 -5.552 -6.939 -7.945 -8.281
0.00152 5.00e+08 2.5148382187    1.711  4.092  3.5070 -0.442    8  0.730  5.596   536.79   210.98  0 -2.79e-06      0.00 7.095e-01 2.858e-01 3.090e-03 2.842e-04 7.362e-04  8.474 4.703e-03 -5.461 999.999 -1.057 -3.299 -4.536 -5.642 -7.072 -8.093 -8.449
0.00152 5.00e+08 2.5148479939    1.670  4.121  3.5010 -0.504    8  0.730  5.554   618.77   233.49  0 -3.78e-06      0.00 7.096e-01 2.857e-01 3.064e-03 2.842e-04 7.355e-04  8.470 4.676e-03 -5.532 999.999 -0.981 -3.274 -4.541 -5.660 -7.153 -8.200 -8.551
0.00152 5.00e+08 2.5148596764    1.624  4.135  3.4971 -0.546    8  0.731  5.525   678.15   248.49  0 -6.48e-06      0.00 7.097e-01 2.857e-01 3.046e-03 2.842e-04 7.351e-04  8.467 4.657e-03 -5.566 999.999 -0.887 -3.233 -4.517 -5.633 -7.190 -8.266 -8.601
0.00152 5.00e+08 2.5148732662    1.571  4.140  3.4943 -0.577    8  0.731  5.518   725.72   259.40  0 -9.54e-06      0.00 7.097e-01 2.857e-01 3.042e-03 2.843e-04 7.350e-04  8.466 4.653e-03 -5.581 999.999 -0.827 -3.199 -4.497 -5.619 -7.207 -8.298 -8.628
0.00152 5.00e+08 2.5148887634    1.512  4.143  3.4917 -0.607    8  0.732  5.547   774.21   269.70  0 -1.37e-05      0.00 7.096e-01 2.857e-01 3.060e-03 2.842e-04 7.355e-04  8.469 4.671e-03 -5.588 999.999 -0.782 -3.168 -4.480 -5.612 -7.217 -8.316 -8.649
0.00152 5.00e+08 2.5148890018    1.511  4.330  3.4594 -0.923    8  0.732  6.352  1614.21   468.04  0 -2.91e-05      0.00 7.078e-01 2.870e-01 3.562e-03 2.835e-04 7.478e-04  8.548 5.201e-03 -6.056 999.999 -0.805 -3.279 -4.731 -6.006 -7.700 -8.768 -9.168
0.00152 5.00e+08 2.5148899555    1.503  4.232  3.4769 -0.758    8  0.732  6.347  1097.50   349.93  0 -2.32e-05      0.00 7.078e-01 2.870e-01 3.559e-03 2.835e-04 7.477e-04  8.548 5.198e-03 -5.811 999.999 -0.759 -3.204 -4.595 -5.796 -7.469 -8.580 -8.943
0.00152 5.00e+08 2.5148921013    1.489  4.109  3.4994 -0.549    8  0.732  6.338   674.97   242.34  0 -6.53e-06      0.00 7.078e-01 2.870e-01 3.553e-03 2.835e-04 7.476e-04  8.547 5.192e-03 -5.503 999.999 -0.863 -3.198 -4.475 -5.585 -7.126 -8.194 -8.529
0.00152 5.00e+08 2.5148954391    1.466  3.973  3.5249 -0.318    8  0.732  6.325   393.59   161.00  0 -2.19e-06      0.00 7.078e-01 2.870e-01 3.545e-03 2.835e-04 7.474e-04  8.546 5.183e-03 -5.163 999.999 -1.058 -3.243 -4.392 -5.408 -6.758 -7.738 -8.055
0.00152 5.00e+08 2.5148999691    1.435  4.000  3.5228 -0.362    8  0.732  6.311   434.71   172.44  0 -2.61e-06      0.00 7.079e-01 2.869e-01 3.536e-03 2.835e-04 7.472e-04  8.545 5.174e-03 -5.229 999.999 -1.094 -3.283 -4.440 -5.465 -6.822 -7.810 -8.130
0.00152 5.00e+08 2.5149059296    1.394  4.054  3.5166 -0.453    8  0.732  6.298   536.31   200.24  0 -3.58e-06      0.00 7.079e-01 2.869e-01 3.528e-03 2.835e-04 7.470e-04  8.543 5.165e-03 -5.365 999.999 -1.132 -3.336 -4.520 -5.576 -6.959 -7.964 -8.297
0.00152 5.00e+08 2.5149135590    1.344  4.098  3.5128 -0.528    8  0.733  6.292   635.56   225.00  0 -4.79e-06      0.00 7.079e-01 2.869e-01 3.525e-03 2.835e-04 7.469e-04  8.543 5.162e-03 -5.475 999.999 -1.150 -3.384 -4.591 -5.662 -7.079 -8.094 -8.431
0.00152 5.00e+08 2.5149228573    1.287  4.124  3.5131 -0.572    8  0.733  6.300   700.54   238.65  0 -8.25e-06      0.00 7.079e-01 2.869e-01 3.530e-03 2.835e-04 7.471e-04  8.544 5.167e-03 -5.539 999.999 -1.189 -3.439 -4.647 -5.709 -7.143 -8.166 -8.493
0.00152 5.00e+08 2.5149340630    1.221  4.134  3.5169 -0.590    8  0.734  6.332   727.83   241.11  0 -1.01e-05      0.00 7.078e-01 2.870e-01 3.551e-03 2.835e-04 7.476e-04  8.547 5.189e-03 -5.566 999.999 -1.319 -3.534 -4.717 -5.766 -7.161 -8.170 -8.497
0.00152 5.00e+08 2.5149469376    1.149  4.137  3.5231 -0.594    8  0.734  6.399   732.63   236.52  0 -1.04e-05      0.00 7.077e-01 2.871e-01 3.593e-03 2.835e-04 7.487e-04  8.553 5.234e-03 -5.573 999.999 -1.441 -3.630 -4.786 -5.809 -7.166 -8.153 -8.472
0.00152 5.00e+08 2.5149617195    1.071  4.137  3.5309 -0.593    8  0.735  6.516   730.10   228.40  0 -1.06e-05      0.00 7.074e-01 2.873e-01 3.668e-03 2.834e-04 7.506e-04  8.563 5.313e-03 -5.572 999.999 -1.554 -3.727 -4.854 -5.842 -7.169 -8.131 -8.435
0.00152 5.00e+08 2.5150158405    0.739 -9.999  4.0780  1.501    9  0.737  7.145     0.00     0.00 -1 -2.78e-20      0.00 7.060e-01 2.882e-01 4.077e-03 2.828e-04 7.608e-04  8.617 5.746e-03 29.767 29.920 30.389 30.479 30.494 30.524 30.648 30.671 30.702
#isochrone terminated
