# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Tue Nov  6 19:11:59 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL   logTe   logg label  McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00152 5.00e+08 1.9373204708    1.937  1.558  4.0646  4.377    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.580e-01 2.405e-01 2.749e-04 7.514e-05 6.830e-04 -1.000 1.570e-03 0.874 1.159 1.429 1.495 1.528 1.571 1.670 1.700 1.723
0.00152 5.00e+08 1.9500000477    1.950  1.573  4.0658  4.370    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.580e-01 2.405e-01 2.749e-04 7.514e-05 6.830e-04 -1.000 1.569e-03 0.837 1.124 1.397 1.464 1.497 1.541 1.641 1.672 1.695
0.00152 5.00e+08 1.9827840328    1.983  1.612  4.0688  4.351    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.580e-01 2.405e-01 2.749e-04 7.514e-05 6.830e-04 -1.000 1.537e-03 0.740 1.032 1.315 1.384 1.418 1.463 1.566 1.598 1.621
0.00152 5.00e+08 2.0000000000    2.001  1.632  4.0701  4.339    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.580e-01 2.405e-01 2.750e-04 7.514e-05 6.830e-04 -1.000 1.544e-03 0.689 0.983 1.270 1.341 1.375 1.421 1.524 1.557 1.581
0.00152 5.00e+08 2.0271472931    2.028  1.664  4.0720  4.321    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.580e-01 2.405e-01 2.750e-04 7.515e-05 6.830e-04 -1.000 1.531e-03 0.609 0.905 1.199 1.272 1.306 1.352 1.458 1.491 1.515
0.00152 5.00e+08 2.0499999523    2.050  1.691  4.0731  4.303    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.579e-01 2.405e-01 2.750e-04 7.516e-05 6.831e-04 -1.000 1.534e-03 0.542 0.838 1.135 1.210 1.245 1.291 1.398 1.430 1.455
0.00152 5.00e+08 2.0829906464    2.083  1.731  4.0741  4.274    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.579e-01 2.405e-01 2.750e-04 7.517e-05 6.832e-04 -1.000 1.556e-03 0.443 0.740 1.042 1.117 1.152 1.199 1.307 1.340 1.365
0.00152 5.00e+08 2.0999999046    2.100  1.751  4.0744  4.258    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.579e-01 2.406e-01 2.751e-04 7.518e-05 6.833e-04 -1.000 1.537e-03 0.392 0.688 0.991 1.067 1.103 1.149 1.257 1.290 1.315
0.00152 5.00e+08 2.1127865314    2.112  1.767  4.0745  4.246    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.579e-01 2.406e-01 2.751e-04 7.519e-05 6.833e-04 -1.000 1.525e-03 0.354 0.649 0.953 1.030 1.065 1.112 1.220 1.253 1.278
0.00152 5.00e+08 2.1481766701    2.147  1.809  4.0740  4.209    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.578e-01 2.406e-01 2.752e-04 7.520e-05 6.835e-04 -1.000 1.581e-03 0.247 0.539 0.843 0.921 0.955 1.002 1.109 1.142 1.167
